И гададини гъил вегьена са жуьт къачуда .	И гададини гъил вегьена са ж @@уь @@т къачуда .
Вични хьанвай къвалахар я .	Вич @@ни хьанвай къ @@ва @@лах @@ар я .
Яргъал акъатна чун ...	Я @@р @@гъ @@ал акъатна чун ...
Ша фин гьуьлуьн къерехдиз » лугьуда .	Ша фин гьуьлуьн къерех @@диз » лугьуда .
Ахпа отпуска гана заз .	Ахпа от @@п @@у @@ска гана заз .
« Фена », лагьана , « куьне », лагьана , « зи балкӀандин кӀвач галукь тавунвай са чкадлай » лагьана , « заз са тике », лагьана « накьв гъваш » лагьана .	« Фена », лагьана , « куьне », лагьана , « зи балкӀандин кӀвач галукь та @@вун @@вай са чк @@ад @@лай » лагьана , « заз са т @@ик @@е », лагьана « накьв гъваш » лагьана .
Лагьана чна , рекъел эвицӀ~хъувуна , рехъ чира ман .	Л @@агь @@ана чна , ре @@къ @@ел эвицӀ @@~ @@хъ @@у @@вуна , рехъ чира ман .
Берлиндай Франциядиз ,	Бер @@лин @@дай Франция @@диз ,
чун рехъ къуна хкверла	чун рехъ къуна хк @@вер @@ла
Гьабурни кӀвалариз-къариз ахъатна .	Гьа @@бур @@ни кӀва @@лар @@из @@- @@къ @@ар @@из ахъ @@атна .
Хъсан жи къайгъудик амукьна заз еке тир хъсанвилер къалурна жамаатдин патай .	Хъ @@сан жи къ @@ай @@гъ @@у @@дик ам @@укь @@на заз еке тир хъсан @@вил @@ер къалур @@на ж @@ама @@ат @@дин па @@тай .
« Самур » газет атай береда . 00 . 20	« Самур » газет атай береда . 00 . 2 @@0
Писвал ийиз кӀанзава хьир гададиз .	П @@ис @@вал ийиз кӀанзава хьир гададиз .
« За вучин », лугьуда , бес , « аквазвачни », лугьуда , « пачагьдиз завай гила гевгьеррин иеси кӀанзава ».	« За вучин », лугьуда , бес , « аква @@зва @@ч @@ни », лугьуда , « пачагь @@диз за @@вай гила гевгь @@ер @@рин иес @@и кӀанзава ».
Седакъет ханума вичин кӀалуб туькӀуьрна ва гьа кӀалубдив кутуна и ктаб кхьанва .	Седакъет ханума вичин кӀа @@лу @@б туь @@кӀ @@уьр @@на ва гьа кӀа @@лу @@б @@див кут @@уна и кта @@б кхь @@анва .
« Гьа и луьтквечидини », лагьана , « идани », лагьана « зун », лагьана , « гададивай къакъудна », лагьана , « алцурарна вичин кӀвализ тухузвай тир .	« Гьа и луьтквеч @@и @@дини », лагьана , « ида @@ни », лагьана « зун », лагьана , « гадади @@вай къакъ @@удна », лагьана , « алцурар @@на вичин кӀвализ тух @@уз @@вай тир .
« Ваъ », лугьуда , « зи пӀузаррал хер хьанва » лугьуда , « а ковшда аваз са яд це кван заз ».	« Ваъ », лугьуда , « зи пӀуз @@ар @@рал хер хьанва » лугьуда , « а к @@ов @@шда аваз са яд це кван заз ».
« АкӀ жеш хьи », лугьуда .	« А @@кӀ же @@ш хьи », лугьуда .
Чубанди кицӀиз ихьтин гьерекатар ийидай туш .	Ч @@убан @@ди кицӀ @@из ихьтин гь @@ер @@ек @@ат @@ар ий @@идай туш .
Жи хуьре атана лагьайла , за атана концертни гайди я и хуьре атана .	Ж @@и хуьр @@е атана лагь @@айла , за атана к @@онц @@ерт @@ни га @@й @@ди я и хуьр @@е атана .
Рехъ акваз амукъназ сад~лагьана	Р @@ехъ ак @@ваз амукъ @@на @@з сад @@~ @@лагь @@ана
И кар акур жибури лагьана ки , яда къе вуча ма чав .	И кар ак @@ур жи @@бур @@и лагьана ки , я @@да къе вуч @@а ма ча @@в .
Ва гьада , гьикъван гьа терезидин стрелка пара хкаж хьанватӀа , гьам вилик кутунва .	Ва гьа @@да , гьи @@къ @@ван гьа тер @@ез @@и @@дин ст @@р @@ел @@ка пара хкаж хьанва @@тӀа , гьа @@м вилик кут @@ун @@ва .
хуьруьн абурун кӀвалар чила ава , асканда пенжер	хуьруьн абур @@ун кӀва @@лар ч @@ила ава , а @@ск @@ан @@да п @@ен @@ж @@ер
Идан акъадарна ахпа къагъана чун са шегьердиз .	И @@дан акъ @@адар @@на ахпа къа @@гъана чун са ш @@егь @@ердиз .
« Хьуй », лугьуда .	« Хьуй », лугьуда .
СтӀурани , квез чидайвал , чи дереда авай виридлайни кьакьан дагъларив мукьвал са хуьр я .	С @@тӀ @@ура @@ни , квез ч @@идай @@вал , чи д @@ереда авай вири @@д @@лай @@ни кь @@акь @@ан дагъ @@лар @@ив му @@кь @@вал са хуьр я .
АтӀуз гана ибурун кьилерни .	А @@тӀуз гана ибурун кьил @@ерни .
Зу кьилелни пара атайди я .	Зу кьилел @@ни пара атай @@ди я .
Кани ярдиз ви рикӀе лугьудай гафар амани ?	Кани яр @@диз ви рикӀе лугьудай гафар амани ?
