Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	 R @@aq @@’ @@ʕu ɣʕutku @@bin rodin @@, žeda @@ł @@xor @@tow kin @@aw idu yałru ma @@ʕ @@i @@š @@a @@t @@no bik @@’ @@in łiy @@n @@.
Žeda ža sidaɣ łˤebozał ƛ’iriɣor hut’-mˤalin roƛik’no uqˤno.	Žeda ža sidaɣ ł @@ʕ @@e @@b @@o @@za @@ł ƛ @@’ @@iri @@ɣor h @@ut @@’ @@- @@m @@ʕ @@ali @@n roƛ @@ik @@’ @@no uqʕ @@no @@.
Sida q’orolays mamalay zown ɣudes šudaƛ’orno bik’in akbar roɣxo bičixosi.	Sida q @@’ @@orolay @@s mamalay zown ɣud @@es šuda @@ƛ @@’ @@orno bik @@’ @@in a @@k @@b @@ar ro @@ɣ @@xo bič @@i @@xosi @@.
Riyxƛin, eƛin kidbä, ža yoł insanes rok’u.	 R @@i @@y @@x @@ƛin @@, eƛin kidbä @@, ža yoł in @@s @@an @@es r @@ok @@’ @@u @@.
Xanä neła aɣeł xizay baq’ˤu nukarbi begirno, hudun didurnokin žeduq ža biqin anu.	Xan @@ä neła a @@ɣ @@eł xizay baq @@’ @@ʕu nukar @@bi begirno @@, hudu @@n didur @@no @@kin žedu @@q ža biqin anu @@.
Sis ħon xecix, q’ano xecix, łˤono äƛiru xecinosi sida sasiw ciqor nišiw huni yałza mečoƛ’or ayn.	 S @@is ħon xec @@ix @@, q @@’ @@a @@no xec @@ix @@, łʕono äƛiru xecin @@osi sida s @@a @@s @@iw c @@i @@qor ni @@š @@iw huni yałza mečo @@ƛ @@’ @@or ayn @@.
Šebi hudu nesir saɣyatyor retinƛin, esirno qˤayä.	Šebi hudu nesir saɣ @@ya @@t @@y @@or retin @@ƛin @@, esirno q @@ʕ @@ay @@ä @@.
Žek’uz raƛ’ma xanłi royzaƛ’or, q’ˤimez raƛ’ma laɣłun di ičan.	 Ž @@ek @@’ @@u @@z raƛ @@’ @@ma xan @@łi ro @@y @@zaƛ @@’ @@or @@, q @@’ @@ʕim @@ez raƛ @@’ @@ma l @@a @@ɣ @@ł @@un di i @@č @@an @@.
Hunixgon yiłar ħonƛ’aɣortow ik’ixosi aħo keze oqno.	Hunix @@gon yiła @@r ħon @@ƛ @@’ @@aɣor @@tow ik @@’ @@i @@xosi aħ @@o k @@eze oqno @@.
Kidbä mołin nesiq, žeda k’eneč’yozałäy raɣruni xexoybi t’or rownäy, mekoyn räxuƛin, eƛo mi xanqor, ele enza ɣˤulaz zarbazałäygon mi žedar teƛanix muhubi rodo, rišerno ruħno bayrno xizyo rowan di žedu t’orƛin.	 K @@id @@b @@ä m @@o @@łin nesiq @@, žeda k @@’ @@e @@n @@eč @@’ @@yoz @@a @@łäy r @@a @@ɣ @@runi xexoy @@bi t @@’ @@or r @@ow @@näy @@, me @@k @@o @@y @@n r @@ä @@x @@u @@ƛin @@, eƛ @@o mi xan @@qor @@, ele en @@za ɣ @@ʕu @@l @@a @@z za @@r @@b @@aza @@łäy @@gon mi žeda @@r teƛ @@anix mu @@h @@u @@bi r @@od @@o @@, r @@i @@š @@erno ru @@ħ @@no bayr @@no xizyo r @@ow @@an di žedu t @@’ @@or @@ƛin @@.
Dahawgon užä hibo begirno xecin, nesis gugu žek’anix.	 D @@a @@h @@aw @@gon užä hibo begirno xecin @@, nesis gug @@u že @@k @@’ @@anix @@.
Neła qułtow nesi eɣeni esiws nełaƛ’ ozuri c’oxnoƛax.	Neła quł @@tow nesi eɣeni esiw @@s neła @@ƛ @@’ ozuri c @@’ @@oxno @@ƛax @@.
Nedur yeda ukaynosi, kidbä šebi roqäƛin esirno.	Nedur yeda uk @@ay @@no @@si @@, kidbä šebi roq @@äƛin esirno @@.
Boƛƛo baq’ˤu zaman bik’izaƛ’ortow, ža uži žeduqay et’un.	 B @@oƛ @@ƛ @@o baq @@’ @@ʕu zaman bik @@’ @@i @@zaƛ @@’ @@or @@tow @@, ža uži žedu @@qay et @@’ @@un @@.
Łu mi nediw bodäƛin?”, - esirno mamalayä.	 Ł @@u mi n @@ed @@iw b @@od @@äƛin @@?” @@, - esirno mamalay @@ä @@.
Kaɣatno caxno, ʕaƛatow łet’in sis zap’ana gulun biqirno, Tawadider bertenyołer goƛ’anix žek’u egirxo.	 K @@a @@ɣ @@a @@t @@no c @@a @@x @@no @@, ʕaƛa @@tow łe @@t @@’ @@in sis za @@p @@’ @@an @@a gulu @@n biqir @@no @@, Tawadi @@der berten @@yoł @@er g @@oƛ @@’ @@anix že @@k @@’ @@u egir @@xo @@.
Howži xan yiziz daʕbaƛ’or utiłno.	Howži xan yizi @@z da @@ʕ @@b @@a @@ƛ @@’ @@or ut @@iłno @@.
Elo dey beže esiw yoł, neła debeq esär, esiw xʷasar badirus šebi deber di neƛanƛin.	Elo dey beže esiw yoł @@, neła debeq es @@ä @@r @@, esiw x @@wa @@s @@ar b @@ad @@iru @@s šebi deber di neƛ @@anƛin @@.
Nediw ža habihanes bečełin rukayn, yisix xanes kidno nexno.	 N @@ed @@iw ža h @@a @@bi @@h @@an @@es beč @@eł @@in rukay @@n @@, yisi @@x xanes kidno nex @@no @@.
Xanes zer rok’u regin, žoyä däqay xanłi raɣƛin.	Xan @@es z @@er r @@ok @@’ @@u r @@e @@g @@in @@, žoyä däq @@ay xan @@łi r @@a @@ɣ @@ƛin @@.
Xanä nesiq esirno, šida mi išxanuƛin.	Xan @@ä nesiq esirno @@, šida mi i @@š @@xanuƛin @@.
Yiła čantakin ana rac’anix šebinƛin, rok’ƛ’orno rayn, nełas iƛ’u yizirno.	Yiła č @@an @@t @@a @@kin an @@a rac @@’ @@anix šebin @@ƛin @@, r @@ok @@’ @@ƛ @@’ @@orno ray @@n @@, nełas iƛ @@’ @@u yizi @@rno @@.
Sasaqgon yizin nesił xizay yeɣeni esiw yoƛixnosi, yisä gagaruni ɣˤul kurno.	Sasaq @@gon yizi @@n nesi @@ł xizay y @@e @@ɣ @@e @@ni esiw yoƛ @@ix @@no @@si @@, yisä g @@ag @@a @@runi ɣ @@ʕu @@l kurno @@.
Xizyo Kusa žeduqor eƛin, xexbi riqirna riqirno ana nełaƛin riyranix, xanez kidbeder ɣˤanabi yegirƛin.	Xizyo Kusa žedu @@qor eƛin @@, xexbi riq @@ir @@n @@a riq @@irno an @@a neła @@ƛin riy @@r @@anix @@, xan @@ez kidbe @@der ɣʕanabi yegir @@ƛin @@.
Ɣʷˤadir sida ɣunoz ariƛ’ heqäsi cey bukayn.	 Ɣ @@w @@ʕ @@ad @@ir sida ɣun @@o @@z ar @@iƛ @@’ h @@e @@q @@äsi cey bukayn @@.
Gap yäsu yisä yoyxƛin, yizä nesä äƛiruxor acno ħišin, rekarbi yisiqor teƛno.	 G @@a @@p y @@ä @@s @@u yisä y @@o @@y @@x @@ƛin @@, yizä nesä äƛiru @@xor ac @@no ħi @@š @@in @@, r @@ek @@ar @@bi yisi @@qor teƛno @@.
Elorno nexno, mi siskin lamus oqinč’ey eƛo, yedu dey baħaray meža xedyox šida yegirxoƛin.	Elo @@rno nex @@no @@, mi sis @@kin l @@a @@m @@us oq @@inč @@’ @@ey eƛ @@o @@, yedu dey b @@aħ @@ar @@ay meža xedyo @@x šida yegir @@xo @@ƛin @@.
Neła qalameƛ waħo sasiw ɣutku yoł.	Neła q @@alam @@e @@ƛ wa @@ħ @@o s @@a @@s @@iw ɣ @@ut @@k @@u yoł @@.
Nucos bic’äsi q’ilima tełer keze aqru žek’u maħorno oqäłinč’i, hemedur ža c’ohorno mi iqärƛin.	 N @@u @@c @@o @@s bic @@’ @@äsi q @@’ @@i @@l @@i @@ma teł @@er k @@eze aq @@ru že @@k @@’ @@u maħor @@no oq @@ä @@ł @@inč @@’ @@i @@, h @@e @@m @@ed @@ur ža c @@’ @@o @@h @@orno mi i @@q @@ä @@r @@ƛin @@.
Hay i wele, howži oxi mi t’ay, dey xediw aynäy, exar nesä mi.	 H @@ay i w @@ele @@, howži oxi mi t @@’ @@ay @@, dey xediw ayn @@äy @@, e @@x @@ar nesä mi @@.
Beqes ʕUneyzateł xizay di oqäsi yołƛin, esin yisä.	 B @@e @@q @@es ʕ @@U @@n @@ey @@za @@t @@eł xizay di oq @@äsi yołƛin @@, esin yisä @@.
Zownƛax zown anuƛax sis ečru ʕomoy.	Zownƛax zown anuƛax sis eč @@ru ʕomoy @@.
Łäħor tungi bic’a baru yäk’irun, xediya hečk’erno izin xizaɣorsi reƛis karu met’rin axay yoɣno, boboru qiqos ħuk’no ric’no, etixozoz haqa et’no.	 Ł @@ä @@ħ @@or tungi bic @@’ @@a baru y @@ä @@k @@’ @@iru @@n @@, x @@ed @@i @@ya h @@eč @@k @@’ @@erno izin x @@i @@z @@aɣor @@si reƛ @@is k @@a @@ru me @@t @@’ @@r @@in a @@x @@ay y @@o @@ɣ @@no @@, b @@o @@b @@or @@u q @@i @@q @@o @@s ħ @@uk @@’ @@no ric @@’ @@no @@, et @@i @@xo @@zo @@z h @@aq @@a et @@’ @@no @@.
Ža xabarno esin q’orolayn yik’in elay.	Ža xabar @@no esin q @@’ @@orolay @@n y @@ik @@’ @@in elay @@.
Ža bihayaw šebin yołƛin, eƛin kidbä.	Ža bi @@h @@ay @@aw šebin yołƛin @@, eƛin kidbä @@.
Howža xabarno boyn, boƛƛo baq’ˤu zaman bik’izaƛ’ortow, yizir taqˤo iłe dandir nexxo žek’u ukayn.	 H @@ow @@ž @@a xabar @@no boyn @@, boƛ @@ƛ @@o baq @@’ @@ʕu zaman bik @@’ @@i @@zaƛ @@’ @@or @@tow @@, yizi @@r t @@aq @@ʕ @@o iłe dandir nex @@xo že @@k @@’ @@u uk @@ay @@n @@.
Sida quł tusnaq’är žader q’ʷaridno yoqno xanes kid yayn, šebi roqnoƛin nesä bayan bisnosi, yiłä nełäz babiwƛ’or bayru q’ʷariłiłäy esin.	Sida quł t @@us @@n @@aq @@’ @@ä @@r ža @@der q @@’ @@warid @@no yoqno xanes kid yay @@n @@, šebi roqno @@ƛin nesä bay @@an bisno @@si @@, yił @@ä neł @@ä @@z babiw @@ƛ @@’ @@or bayr @@u q @@’ @@wariłi @@łäy esin @@.
Hič’č’a eɣenä eƛin:	 H @@i @@č @@’ @@č @@’ @@a e @@ɣ @@e @@n @@ä eƛin @@:
Yik’ičo, dey kid, ƛ’ˤuƛ’ˤor yezu šebi elo yołƛin” - eniya kid ƛ’ˤuƛ’ˤor yeza yegirno.	 Y @@ik @@’ @@i @@č @@o @@, dey kid @@, ƛ @@’ @@ʕu @@ƛ @@’ @@ʕ @@or y @@ez @@u šebi elo yołƛin @@” - eniya kid ƛ @@’ @@ʕu @@ƛ @@’ @@ʕ @@or y @@ez @@a yegirno @@.
Yedu där ħažat roqxosiƛin, q’ˤidayn risno yeženi esiya qˤirič’ k’emot’ya šeƛ’ureł teł eqerno.	Yedu där ħ @@a @@ž @@a @@t roq @@xosi @@ƛin @@, q @@’ @@ʕida @@y @@n risno yeže @@ni esiya qʕi @@r @@i @@č @@’ k @@’ @@emot @@’ @@ya še @@ƛ @@’ @@ur @@eł teł eqerno @@.
Zirus musno žimä teł eqerno, bełiqus uži nesä nesiz hunix oqno ik’in.	 Z @@iru @@s mu @@s @@no ži @@m @@ä teł eqerno @@, bełiqu @@s uži nesä nesiz hunix oqno ik @@’ @@in @@.
Xediwä, k’ačaɣˤä, etixosiyäƛin?”	 X @@ed @@iw @@ä @@, k @@’ @@a @@č @@a @@ɣ @@ʕ @@ä @@, et @@i @@xosi @@y @@äƛin @@?”
Žeda kidbeqor kurno lel yayrno.	Žeda kidbe @@qor kurno l @@e @@l yay @@rno @@.
Hawaƛ’ k’oƛin guluzaƛ’ biłe nexxoƛax yiził xizay beron becin č’agu baqruni žek’ubi.	 H @@aw @@a @@ƛ @@’ k @@’ @@oƛin gulu @@zaƛ @@’ biłe nex @@xo @@ƛax yizi @@ł xizay b @@er @@o @@n b @@ec @@in č @@’ @@ag @@u baq @@runi že @@k @@’ @@u @@bi @@.
Izin yeda, eženi žek’a bukaruni mečoƛ’or di ik’ixƛin yiziqorno eƛin, hunix oqno.	 I @@z @@in yeda @@, eženi že @@k @@’ @@a bukar @@un @@i mečo @@ƛ @@’ @@or di ik @@’ @@ix @@ƛin yizi @@qor @@no eƛin @@, hunix oqno @@.
Hemełƛ’o xizyo babiya yisiqor eƛin, howži mi teƛinč’ey ičin ok’äłinč’i, ža aɣin bisno mi xanderno ik’i nesiqor eƛo, debez roƛik’a xanłiƛ neƛan deber aɣiƛin.	Hemeł @@ƛ @@’ @@o xizyo babiya yisi @@qor eƛin @@, howži mi teƛ @@inč @@’ @@ey ičin ok @@’ @@ä @@ł @@inč @@’ @@i @@, ža aɣi @@n bisno mi xan @@der @@no ik @@’ @@i nesiqor eƛ @@o @@, debez roƛ @@ik @@’ @@a xan @@łiƛ neƛ @@an deber aɣi @@ƛin @@.
Sosi bok’ek’no, k’ox bok’ek’no xanes bečełi yizä ragixtow rižix zown.	 S @@osi bok @@’ @@ek @@’ @@no @@, k @@’ @@ox bok @@’ @@ek @@’ @@no xanes beč @@eł @@i yizä r @@ag @@ix @@tow r @@i @@ž @@ix zown @@.
Cin nesiƛ’ Musaƛin zown.	 C @@in nesi @@ƛ @@’ M @@us @@a @@ƛin zown @@.
Aždaħä łi ħaƛuraniƛ, sist’a žek’u ac’anix žamaʕatyoqay oɣxo zown.	 A @@ž @@da @@ħ @@ä łi ħaƛ @@ur @@ani @@ƛ @@, sis @@t @@’ @@a že @@k @@’ @@u ac @@’ @@anix ža @@ma @@ʕa @@t @@y @@oq @@ay o @@ɣ @@xo zown @@.
Xizyo iduɣorno nexno yisä yeɣeni esiwq esin kinaw eženi esiwr raqru łinałayn.	Xizyo iduɣor @@no nex @@no yisä y @@e @@ɣ @@e @@ni esiw @@q esin kin @@aw eženi esiw @@r raqru łina @@ł @@ay @@n @@.
Nedur resunäyƛin, eƛin babiya, moƛ’oqˤoys baha łeno bišom ɣˤuruš yołƛin.	Nedur resunäy @@ƛin @@, eƛin babiya @@, moƛ @@’ @@oq @@ʕ @@o @@y @@s b @@a @@h @@a łe @@no biš @@o @@m ɣʕuruš yołƛin @@.
Roƛik’u huni bežet’ani esnazaq xizor ƛexuzaƛ’ortow, yeda xizayn ayn biqirno žedu, hudun yizir yeda iynanuƛax.	 R @@oƛ @@ik @@’ @@u huni beže @@t @@’ @@ani esnaza @@q xizor ƛ @@e @@x @@u @@zaƛ @@’ @@or @@tow @@, yeda xizay @@n ayn biqir @@no žedu @@, hudu @@n yizi @@r yeda i @@y @@n @@anuƛax @@.
Užä ot’ bisno ičin, mi šebigon rodiłin äsinč’iƛin.	Už @@ä o @@t @@’ bisno ičin @@, mi šebi @@gon r @@od @@i @@łin äsi @@nč @@’ @@iƛin @@.
Hemedur raziłi zahir rodin kidbez babiya.	Hemedur razi @@łi za @@h @@ir rodin kidbe @@z babiya @@.
Žan bac’nogon yiziri kecno.	Ža @@n b @@ac @@’ @@no @@gon yizi @@r @@i kecno @@.
Žedu bukada ik’anix dey saɣłikin roqač’ineyƛin, mušin kurno eƛin xanä.	Žedu b @@uk @@a @@da ik @@’ @@anix dey saɣ @@łi @@kin roq @@a @@č @@’ @@in @@ey @@ƛin @@, mu @@š @@in kurno eƛin xanä @@.
