A' Mama Lesile badr doa kcng pwx trnzmncpeu .	A @@' Ma @@ma Lesile ba @@dr do @@a kc @@ng pwx tr @@nzmnc @@pe @@u .
43 . Dzbede Ne Mr Lore	4 @@3 . Dzbe @@de Ne Mr Lore
Kx xlrbz trtenge nzycmnekrbz Tzsiu Jon , sc tqrpipebzle kx , “ Awitxpe Jon , mz nzycmne-krm la .	Kx xlr @@bz trte @@nge nz @@ycmne @@kr @@bz Tzsiu Jon , sc tqrpi @@pe @@bzle kx , “ A @@wi @@tx @@pe Jon , mz nz @@ycmne @@- @@krm la .
X nzmnclzbzng mrkc tqtuo-ngrm nanycde kzdung leplz .	X nzmnc @@lz @@bz @@ng mrkc tqtu @@o @@- @@ngrm nanyc @@de kzdu @@ng le @@plz .
Kx oblvztile rum kc x mcte da kx aletikrng , drtwrde vztx murde trnzpi-krpleu bagr nzrpwa'-krde nzdwatr-krgr mz rum nyz mqngr Ncbr .	Kx ob @@lvz @@ti @@le rum kc x mc @@te da kx a @@le @@ti @@kr @@ng , drtwr @@de vz @@tx mu @@rde trnz @@pi @@- @@kr @@pleu ba @@gr nz @@rpwa' @@- @@krde nzdwatr @@- @@krgr mz rum nyz mq @@ngr Nc @@br .
Nzmulr nangrlrkitrlr peto a' nrlc boipxm .	Nz @@mu @@lr na @@ngr @@lr @@ki @@tr @@lr peto a' nrlc boi @@pxm .
Rkalzmqgr badr mrkc x mwitxkr badr mz lclr banyapu nyz skul .	R @@kalzmq @@gr ba @@dr mrkc x mwi @@txkr ba @@dr mz lc @@lr banyapu nyz skul .
Mcpxle kcng ncblo kx nangi nidr kcmiti nede .	Mc @@px @@le kc @@ng nc @@blo kx nangi ni @@dr kc @@mi @@ti ne @@de .
Da kx ngi narlue scde mz nzmabz-krde nzalvc-krde lika .	Da kx ngi nar @@lue sc @@de mz nz @@ma @@bz @@- @@krde nza @@lvc @@- @@krde li @@ka .
Zbz nigr kc tqyapekr rlilrgr .	Z @@bz ni @@gr kc tq @@ya @@pekr rlilr @@gr .
Kx mcpz Kzpten ncte nzli-krde sc tqyrnipe .	Kx mc @@pz Kz @@pten nc @@te nz @@li @@- @@krde sc tqyr @@nipe .
Aijz rkalzm Nzlvz sc tqvokipemle bagr Nea .	Aijz rka @@lzm Nz @@lvz sc tqvo @@ki @@pe @@mle ba @@gr Ne @@a .
