What if Google Morphed Into GoogleOS ?	What if G @@oo @@g @@le M @@or @@p @@hed I @@nt @@o G @@oo @@g @@le @@O @@S ?
What if Google expanded on its search - engine ( and now e-mail ) wares into a full - fledged operating system ?	What if G @@oo @@g @@le exp @@and @@ed on its se @@arch - en @@g @@ine ( and now e @@- @@mail ) w @@are @@s into a full - fl @@ed @@ged oper @@ating system ?
[ via Microsoft Watch from Mary Jo Foley ]	 [ v @@ia M @@ic @@ro @@so @@ft W @@atch from M @@ary J @@o F @@o @@ley ]
( And , by the way , is anybody else just a little nostalgic for the days when that was a good thing ? )	( And , by the way , is any @@b @@ody else just a little n @@ost @@al @@g @@ic for the days when that was a good thing ? )
This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .	This B @@u @@z @@z @@M @@ach @@ine post ar @@g @@ues that G @@oo @@g @@le ' @@s r @@ush to @@ward u @@b @@i @@qu @@ity might back @@f @@ire -- which we ' @@ve all he @@ard before , but it ' @@s partic @@ular @@ly well - put in this post .
Google is a nice search engine .	G @@oo @@g @@le is a nice se @@arch en @@g @@ine .
Does anybody use it for anything else ?	Do @@es any @@b @@ody use it for any @@thing else ?
They own blogger , of course .	They own b @@lo @@g @@ger , of cour @@se .
Is that a money maker ?	Is that a money m @@ak @@er ?
I 'm staying away from the stock .	I ' @@m stay @@ing away from the st @@ock .
I doubt the very few who actually read my blog have not come across this yet , but I figured I would put it out there anyways .	I d @@ou @@b @@t the very few who act @@ually read my b @@lo @@g have not come ac @@ross this yet , but I f @@ig @@ure @@d I would put it out there any @@ways .
John Donovan from Argghhh! has put out a excellent slide show on what was actually found and fought for in Fallujah .	John D @@on @@ov @@an from Ar @@g @@gh @@h @@h @@! has put out a exce @@ll @@ent sl @@ide show on what was act @@ually found and f @@ough @@t for in F @@all @@u @@j @@ah .
Click here To view it .	C @@l @@ick here To v @@iew it .
One of the pictures shows a flag that was found in Fallujah .	One of the p @@icture @@s show @@s a f @@la @@g that was found in F @@all @@u @@j @@ah .
Compare the flags to the Fallujah one .	Com @@p @@are the f @@la @@g @@s to the F @@all @@u @@j @@ah one .
You have to see these slides .... they are amazing .	You have to see these sl @@id @@es .... they are am @@az @@ing .
This Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .	This F @@all @@u @@j @@ah oper @@ation my turn out to be the most import @@ant oper @@ation done by the US M @@ilitary since the end of the war .
Let me join the chorus of annoyance over Google 's new toolbar , which , as noted in the linked article , commits just about every sin an online marketer could commit , and makes up a few new ones besides .	Let me j @@o @@in the ch @@or @@us of an @@n @@oy @@ance over G @@oo @@g @@le ' @@s new to @@ol @@b @@ar , which , as not @@ed in the l @@ink @@ed art @@ic @@le , comm @@it @@s just about every s @@in an on @@line market @@er could comm @@it , and m @@akes up a few new on @@es be @@s @@id @@es .
I 'm not fond of the Google - hates - privacy argument	I ' @@m not f @@ond of the G @@oo @@g @@le - h @@ates - pri @@v @@ac @@y ar @@g @@u @@ment
