A' Mama Lesile badr doa kcng pwx trnzmncpeu .	A @@' Mama Lesile badr doa kcng pwx trnz @@mnc @@peu .
43 . Dzbede Ne Mr Lore	4 @@3 . Dzbede Ne Mr Lore
Kx xlrbz trtenge nzycmnekrbz Tzsiu Jon , sc tqrpipebzle kx , “ Awitxpe Jon , mz nzycmne-krm la .	Kx xlr @@bz trtenge nzycmne @@krbz Tzsiu Jon , sc tqrpipebzle kx , “ A @@wi @@txpe Jon , mz nzycmne @@- @@krm la .
X nzmnclzbzng mrkc tqtuo-ngrm nanycde kzdung leplz .	X nzmnc @@lz @@bzng mrkc tqtu @@o @@- @@ngrm nanyc @@de kzdung leplz .
Kx oblvztile rum kc x mcte da kx aletikrng , drtwrde vztx murde trnzpi-krpleu bagr nzrpwa'-krde nzdwatr-krgr mz rum nyz mqngr Ncbr .	Kx o @@b @@lvz @@tile rum kc x mc @@te da kx a @@le @@tikr @@ng , drtwrde vztx murde trnz @@pi @@- @@kr @@pleu bagr nzrpwa @@'- @@krde nzdwa @@tr @@- @@krgr mz rum nyz mqngr Ncbr .
Nzmulr nangrlrkitrlr peto a' nrlc boipxm .	Nzmu @@lr na @@ngrlr @@kitr @@lr peto a @@' nrlc boi @@pxm .
Rkalzmqgr badr mrkc x mwitxkr badr mz lclr banyapu nyz skul .	R @@kalz @@mqgr badr mrkc x mwi @@txkr badr mz lc @@lr banyapu nyz skul .
Mcpxle kcng ncblo kx nangi nidr kcmiti nede .	Mc @@pxle kcng ncblo kx nangi nidr kc @@miti nede .
Da kx ngi narlue scde mz nzmabz-krde nzalvc-krde lika .	Da kx ngi narlue scde mz nz @@ma @@bz @@- @@krde nzalvc @@- @@krde lika .
Zbz nigr kc tqyapekr rlilrgr .	Zbz nigr kc tqya @@pekr rlilrgr .
Kx mcpz Kzpten ncte nzli-krde sc tqyrnipe .	Kx mc @@pz Kzpten ncte nzli @@- @@krde sc tqyrnipe .
Aijz rkalzm Nzlvz sc tqvokipemle bagr Nea .	Aijz r @@kalz @@m Nzlvz sc tqvo @@kipe @@mle bagr Nea .
Yrbqtikr mrkc minuti nzlvqn .	Yr @@bq @@tikr mrkc m @@i @@nu @@ti nzlvqn .
Trtenge yrlzo mz Trmctu Nemya' mrkc Nea .	Trtenge yrlz @@o mz Trmctu Nemya @@' mrkc Nea .
