И гададини гъил вегьена са жуьт къачуда .	И гадади @@ни гъил в @@егьена са жуьт къачу @@да .
Вични хьанвай къвалахар я .	Вич @@ни хьанва @@й къвалахар я .
Яргъал акъатна чун ...	Яргъал акъатна чун ...
Ша фин гьуьлуьн къерехдиз » лугьуда .	Ша фин гьуьл @@уьн къерех @@диз » лугьуда .
Ахпа отпуска гана заз .	Ахпа отпуска гана заз .
« Фена », лагьана , « куьне », лагьана , « зи балкӀандин кӀвач галукь тавунвай са чкадлай » лагьана , « заз са тике », лагьана « накьв гъваш » лагьана .	« Фена », лагьана , « куьне », лагьана , « зи балкӀан @@дин кӀвач галукь тавунвай са чка @@длай » лагьана , « заз са тике », лагьана « накьв гъваш » лагьана .
Лагьана чна , рекъел эвицӀ~хъувуна , рехъ чира ман .	Лагьана чна , рекъе @@л эвицӀ~хъувуна , рехъ чира ман .
Берлиндай Франциядиз ,	Берлин @@дай Франция @@диз ,
чун рехъ къуна хкверла	чун рехъ къуна хкверла
Гьабурни кӀвалариз-къариз ахъатна .	Гьабурни кӀвала @@риз-къариз ахъатна .
Хъсан жи къайгъудик амукьна заз еке тир хъсанвилер къалурна жамаатдин патай .	Хъсан жи къайгъудик амукьна заз еке тир хъсан @@вилер къалурна жамаатдин пата @@й .
« Самур » газет атай береда . 00 . 20	« Самур » газет атай бере @@да . 00 . 20
Писвал ийиз кӀанзава хьир гададиз .	Писвал ийиз кӀан @@зава хьир гада @@диз .
« За вучин », лугьуда , бес , « аквазвачни », лугьуда , « пачагьдиз завай гила гевгьеррин иеси кӀанзава ».	« За вучин », лугьуда , бес , « аквазва @@ч @@ни », лугьуда , « пачагь @@диз завай гила гевгьеррин иеси кӀан @@зава ».
Седакъет ханума вичин кӀалуб туькӀуьрна ва гьа кӀалубдив кутуна и ктаб кхьанва .	Седакъет ханум @@а вичин кӀалуб туькӀуьрна ва гьа кӀалубдив кутуна и ктаб к @@хьанва .
« Гьа и луьтквечидини », лагьана , « идани », лагьана « зун », лагьана , « гададивай къакъудна », лагьана , « алцурарна вичин кӀвализ тухузвай тир .	« Гьа и луьтквечи @@дини », лагьана , « ида @@ни », лагьана « зун », лагьана , « гадади @@вай къ @@акъудна », лагьана , « алцурарна вичин кӀвализ тухузвай тир .
« Ваъ », лугьуда , « зи пӀузаррал хер хьанва » лугьуда , « а ковшда аваз са яд це кван заз ».	« Ваъ », лугьуда , « зи пӀузаррал хер хьанва » лугьуда , « а ковшда аваз са яд це кван заз ».
« АкӀ жеш хьи », лугьуда .	« АкӀ жеш хьи », лугьуда .
Чубанди кицӀиз ихьтин гьерекатар ийидай туш .	Чубанди кицӀ @@из и @@хьтин гьерекатар ийида @@й туш .
Жи хуьре атана лагьайла , за атана концертни гайди я и хуьре атана .	Жи хуьре атана лагьай @@ла , за атана концерт @@ни гайди я и хуьре атана .
Рехъ акваз амукъназ сад~лагьана	Рехъ акваз амукъназ сад~ @@лагьана
И кар акур жибури лагьана ки , яда къе вуча ма чав .	И кар акур жи @@бур @@и лагьана ки , яда къе вуч @@а ма чав .
Ва гьада , гьикъван гьа терезидин стрелка пара хкаж хьанватӀа , гьам вилик кутунва .	Ва гьа @@да , гьи @@къван гьа терезидин стрелка пара хкаж хьанва @@тӀа , гьам вилик кутунва .
хуьруьн абурун кӀвалар чила ава , асканда пенжер	хуьр @@уьн абур @@ун кӀвала @@р чи @@ла ава , асканда пенжер
Идан акъадарна ахпа къагъана чун са шегьердиз .	Идан акъад @@арна ахпа къ @@агъана чун са шегьердиз .
« Хьуй », лугьуда .	« Хьуй », лугьуда .
СтӀурани , квез чидайвал , чи дереда авай виридлайни кьакьан дагъларив мукьвал са хуьр я .	СтӀурани , квез чида @@й @@вал , чи дереда авай вири @@длай @@ни кьакьан дагъларив мукьвал са хуьр я .
АтӀуз гана ибурун кьилерни .	АтӀуз гана ибур @@ун кьилер @@ни .
Зу кьилелни пара атайди я .	Зу кьилел @@ни пара атай @@ди я .
Кани ярдиз ви рикӀе лугьудай гафар амани ?	Кани яр @@диз ви рикӀе лугьуда @@й гафар ама @@ни ?
Акур шеъер кхьана , сегьне , не , къевиз за атана гьикӀ авунатӀа , и са шеъ ида яратмишна , вичи яратмишна кхьизайди я дастан .	Акур шеъер кхьана , сегьне , не , къе @@в @@из за атана гьикӀ авуна @@тӀа , и са шеъ ида яратмишна , вичи яратмишна кхьизайди я да @@стан .
Заз дуьз кичӀе хьана .	Заз дуьз кичӀе хьана .
Концертар гуз фейла акуртӀа ки , бес гьакъикъетдай , ида вичиз кхьанва дастан .	Концертар гуз фейла акур @@тӀа ки , бес гьакъикъетдай , ида вичиз к @@хьанва да @@стан .
заз гила кӀвале са свасни ава .	заз гила кӀвале са свас @@ни ава .
