Dim mehldi'y wila wilhl win ksi hogwin bakwhl mismaaxwsxum gyet g̲o'ohl ts'ebi'm Gitwinhlguu'l gik'uuhl.	 Dim m @@ehl @@di @@' @@y wil @@a wil @@hl win k @@si h @@o @@gwi @@n b @@akwhl m @@is @@maa @@xw @@sx @@u @@m gy @@et g̲o @@' @@ohl ts @@' @@e @@bi @@' @@m Gi @@t @@win @@hlg @@uu @@' @@l gi @@k @@' @@uuhl @@.
Ha'ondii 'nakw hlidaa bakwhl gyet dipun, ii sag̲aytg̲oodindiithl hli gyedihl Gitwinhlguu'l.	H @@a @@' @@o @@n @@dii ' @@na @@kw hlidaa b @@akwhl gy @@et di @@p @@un @@, ii s @@ag̲ayt @@g̲oodi @@n @@diithl hli g @@ye @@di @@hl Gi @@t @@win @@hlg @@uu @@' @@l @@.
Hasak̲diit dim mehldiit win hlaa dim sii ha'niijok̲t g̲o'ohl win t'aahl g̲alts'ephl Gitwinhlguu'l.	H @@as @@ak̲ @@diit dim m @@ehl @@diit win hlaa dim s @@ii ha @@' @@nii @@j @@ok̲ @@t g̲o @@' @@ohl win t @@' @@aahl g̲a @@l @@ts @@' @@e @@phl Gi @@t @@win @@hlg @@uu @@' @@l @@.
'Nit sag̲ootxwhl government siwetdiit, ii dim 'nii wenhl dim jok̲hl aluugigyet g̲o'ohl lax̲ reserve siwetdiit.	' @@N @@it s @@ag̲ @@oot @@xwhl g @@o @@v @@e @@r @@nm @@en @@t si @@w @@et @@diit @@, ii dim ' @@nii w @@en @@hl dim jok̲hl al @@uu @@gi @@gy @@et g̲o @@' @@ohl lax̲ r @@e @@se @@r @@v @@e si @@w @@et @@diit @@.
"""Gu g̲anwilt,"" diyehl hli gyedihl Gitwinhlguu'l, ""ehl 'nii jog̲o'm g̲o'ohl lax̲yibi'm g̲o'osun."""	""" @@G @@u g̲anwil @@t @@, @@"" di @@ye @@hl hli g @@ye @@di @@hl Gi @@t @@win @@hlg @@uu @@' @@l @@, "" @@ehl ' @@nii jo @@g̲ @@o @@' @@m g̲o @@' @@ohl lax̲ @@yi @@bi @@' @@m g̲o @@' @@os @@un @@."""
Ii nax̲'nidiit win dim bakwhl siwetdiit ehl surveyors.	Ii n @@ax̲ @@' @@ni @@diit win dim b @@akwhl si @@w @@et @@diit ehl s @@u @@r @@v @@e @@yo @@r @@s @@.
Way dimdii depdiithl g̲a'nagwihl 'naayeja'a dim win daa'whl reserve siwetxwist.	 W @@ay dim @@dii d @@e @@p @@diithl g̲a @@' @@nag @@wihl ' @@naa @@ye @@ja @@' @@a dim win daa @@' @@whl r @@e @@se @@r @@v @@e si @@w @@et @@xwi @@st @@.
Ii aam win ky'ax̲ hehl Gitwinhlguu'l dim 'wiit'is, dim wag̲ayt jog̲o daa'whl g̲o'ohl k'i'yhl sg̲a'nist, dim ii lok̲'on daa'whl g̲o'ohl k'i'yhl aks, g̲o'ohl Ksen, 'nii g̲a'wayit k̲'ali daa'whl g̲o'ohl Meji'aadin. 'Nithl hasak̲diithl reserve.	Ii aam win ky @@' @@ax̲ hehl Gi @@t @@win @@hlg @@uu @@' @@l dim ' @@wi @@it @@' @@is @@, dim wag̲ayt jo @@g̲ @@o daa @@' @@whl g̲o @@' @@ohl k @@' @@i @@' @@yhl sg̲ @@a @@' @@ni @@st @@, dim ii l @@ok̲ @@' @@o @@n daa @@' @@whl g̲o @@' @@ohl k @@' @@i @@' @@yhl aks @@, g̲o @@' @@ohl K @@s @@en @@, ' @@nii g̲a @@' @@way @@it k̲ @@' @@al @@i daa @@' @@whl g̲o @@' @@ohl M @@e @@ji @@' @@aa @@di @@n @@. ' @@N @@it @@hl ha @@s @@ak̲ @@diithl r @@e @@se @@r @@v @@e @@.
Way ii needii hehl Indian Agendima'a, siwetxwit ehl Indian Agent, ent sag̲aytg̲oodinhl gyet, sag̲aytwendiit.	 W @@ay ii needii hehl I @@n @@di @@an Ag @@en @@dim @@a @@' @@a @@, si @@w @@et @@xwit ehl I @@n @@di @@an Ag @@en @@t @@, en @@t s @@ag̲ayt @@g̲oodi @@nhl gy @@et @@, s @@ag̲ayt @@w @@en @@diit @@.
"Ii 'nii win hehl hli gyedihl Gitwinhlguu'l, ""Jidaa neejaa wilsi'm, way ii needimdii hasag̲a'm ehl k̲'am hlguts'uusxhl lax̲yiphl dim ksi jebisi'm."""	"Ii ' @@nii win hehl hli g @@ye @@di @@hl Gi @@t @@win @@hlg @@uu @@' @@l @@, "" @@J @@idaa nee @@j @@aa wil @@si @@' @@m @@, w @@ay ii nee @@dim @@dii ha @@s @@ag̲a @@' @@m ehl k̲ @@' @@am hlgu @@ts @@' @@uu @@s @@xhl lax̲ @@y @@ip @@hl dim k @@si j @@e @@bi @@si @@' @@m @@."""
"Way ts'ax̲ wildiihl hehl Gitwinhlguu'l ii needii hasak̲diit ehl reserve. ""Needii hasag̲a'm dim dip suwii gi'namhl lax̲yibi'm,"" dihiida."	" W @@ay ts @@' @@ax̲ wil @@dii @@hl hehl Gi @@t @@win @@hlg @@uu @@' @@l ii needii ha @@s @@ak̲ @@diit ehl r @@e @@se @@r @@v @@e @@. "" @@N @@eedii ha @@s @@ag̲a @@' @@m dim di @@p s @@u @@wii gi @@' @@na @@mhl lax̲ @@yi @@bi @@' @@m @@, @@"" di @@h @@ii @@da @@."
Ii hediitg̲at ehl Indian Agent dimt ha'widinhl surveyors, dim suwii huudindiithl surveyors.	Ii hediit @@g̲at ehl I @@n @@di @@an Ag @@en @@t dim @@t ha @@' @@wi @@di @@nhl s @@u @@r @@v @@e @@yo @@r @@s @@, dim s @@u @@wii h @@uu @@di @@n @@diithl s @@u @@r @@v @@e @@yo @@r @@s @@.
Way, ts'ax̲ wildiihl hehl Gitwinhlguu'l ii needii hasak̲diithl reserve, ii hets'imox bakwtg̲athl surveyors.	 W @@ay @@, ts @@' @@ax̲ wil @@dii @@hl hehl Gi @@t @@win @@hlg @@uu @@' @@l ii needii ha @@s @@ak̲ @@diithl r @@e @@se @@r @@v @@e @@, ii he @@ts @@' @@im @@ox b @@ak @@wt @@g̲at @@hl s @@u @@r @@v @@e @@yo @@r @@s @@.
Ii sit'aa'mam depdiithl hlidaaxhl hlgu lax̲ ha'niijok̲.	Ii s @@it @@' @@aa @@' @@ma @@m d @@e @@p @@diithl hlidaa @@xhl hlgu lax̲ ha @@' @@nii @@j @@ok̲ @@.
