Dim mehldi'y wila wilhl win ksi hogwin bakwhl mismaaxwsxum gyet g̲o'ohl ts'ebi'm Gitwinhlguu'l gik'uuhl.	Dim me @@hl @@di'y wil @@a wil @@hl win ksi hogwin b @@akwhl mismaaxwsxum gyet g̲o'o @@hl ts'ebi'm Gitwinhlguu'l gi @@k'uu @@hl @@.
Ha'ondii 'nakw hlidaa bakwhl gyet dipun, ii sag̲aytg̲oodindiithl hli gyedihl Gitwinhlguu'l.	Ha'on @@dii 'nakw hl @@idaa b @@akwhl gyet dipun, ii sag̲aytg̲oodin @@diit @@hl hl @@i gyedi @@hl Gitwinhlguu'l.
Hasak̲diit dim mehldiit win hlaa dim sii ha'niijok̲t g̲o'ohl win t'aahl g̲alts'ephl Gitwinhlguu'l.	Hasak̲ @@diit dim me @@hl @@diit win hl @@aa dim sii ha'nii @@jok̲ @@t g̲o'o @@hl win t @@' @@aa @@hl g̲a @@lts'ep @@hl Gitwinhlguu'l.
'Nit sag̲ootxwhl government siwetdiit, ii dim 'nii wenhl dim jok̲hl aluugigyet g̲o'ohl lax̲ reserve siwetdiit.	'N @@it sa @@g̲oo @@t @@xw @@hl government siwet @@diit @@, ii dim 'n @@ii wen @@hl dim jok̲ @@hl aluugigyet g̲o'o @@hl lax̲ reserve siwet @@diit @@.
"""Gu g̲anwilt,"" diyehl hli gyedihl Gitwinhlguu'l, ""ehl 'nii jog̲o'm g̲o'ohl lax̲yibi'm g̲o'osun."""	"""Gu g̲an @@wil @@t @@, @@"" diye @@hl hl @@i gyedi @@hl Gitwinhlguu'l, ""e @@hl 'n @@ii jog̲o'm g̲o'o @@hl lax̲ @@yibi'm g̲o'o @@sun."""
Ii nax̲'nidiit win dim bakwhl siwetdiit ehl surveyors.	Ii nax̲'ni @@diit win dim b @@akwhl siwet @@diit e @@hl surveyors.
Way dimdii depdiithl g̲a'nagwihl 'naayeja'a dim win daa'whl reserve siwetxwist.	Way dim @@dii dep @@diit @@hl g̲a @@'n @@ag @@wihl 'naayeja'a dim win daa'w @@hl reserve siwetxwist.
Ii aam win ky'ax̲ hehl Gitwinhlguu'l dim 'wiit'is, dim wag̲ayt jog̲o daa'whl g̲o'ohl k'i'yhl sg̲a'nist, dim ii lok̲'on daa'whl g̲o'ohl k'i'yhl aks, g̲o'ohl Ksen, 'nii g̲a'wayit k̲'ali daa'whl g̲o'ohl Meji'aadin. 'Nithl hasak̲diithl reserve.	Ii aam win ky'ax̲ he @@hl Gitwinhlguu'l dim 'wii @@t'is, dim wag̲ayt jog̲o daa'w @@hl g̲o'o @@hl k'i'y @@hl sg̲a'nist, dim ii lok̲'on daa'w @@hl g̲o'o @@hl k'i'y @@hl aks, g̲o'o @@hl Ksen, 'n @@ii g̲a @@'wa @@yit k̲' @@ali daa'w @@hl g̲o'o @@hl Meji'aadin. 'N @@it @@hl hasak̲ @@diit @@hl reserve.
Way ii needii hehl Indian Agendima'a, siwetxwit ehl Indian Agent, ent sag̲aytg̲oodinhl gyet, sag̲aytwendiit.	Way ii nee @@dii he @@hl Indian Agendima'a, siwetxwit e @@hl Indian Agent, ent sag̲aytg̲oodin @@hl gyet, sag̲aytwen @@diit @@.
"Ii 'nii win hehl hli gyedihl Gitwinhlguu'l, ""Jidaa neejaa wilsi'm, way ii needimdii hasag̲a'm ehl k̲'am hlguts'uusxhl lax̲yiphl dim ksi jebisi'm."""	"Ii 'n @@ii win he @@hl hl @@i gyedi @@hl Gitwinhlguu'l, ""J @@idaa nee @@jaa wil @@s @@i'm, way ii nee @@dim @@dii hasa @@g̲a @@'m e @@hl k̲' @@am hl @@guts'uusx @@hl lax̲ @@yip @@hl dim ksi jebisi'm."""
"Way ts'ax̲ wildiihl hehl Gitwinhlguu'l ii needii hasak̲diit ehl reserve. ""Needii hasag̲a'm dim dip suwii gi'namhl lax̲yibi'm,"" dihiida."	"Way ts'ax̲ wil @@dii @@hl he @@hl Gitwinhlguu'l ii nee @@dii hasak̲ @@diit e @@hl reserve. ""Nee @@dii hasa @@g̲a @@'m dim dip suwii gi @@'n @@am @@hl lax̲ @@yib @@i'm, @@"" dihiida."
Ii hediitg̲at ehl Indian Agent dimt ha'widinhl surveyors, dim suwii huudindiithl surveyors.	Ii he @@diit @@g̲a @@t e @@hl Indian Agent dim @@t ha'widin @@hl surveyors, dim suwii huudin @@diit @@hl surveyors.
Way, ts'ax̲ wildiihl hehl Gitwinhlguu'l ii needii hasak̲diithl reserve, ii hets'imox bakwtg̲athl surveyors.	Way, ts'ax̲ wil @@dii @@hl he @@hl Gitwinhlguu'l ii nee @@dii hasak̲ @@diit @@hl reserve, ii he @@ts'im @@ox bakwt @@g̲a @@t @@hl surveyors.
Ii sit'aa'mam depdiithl hlidaaxhl hlgu lax̲ ha'niijok̲.	Ii sit'aa'mam dep @@diit @@hl hl @@idaa @@x @@hl hl @@gu lax̲ ha'nii @@jok̲ @@.
"Ii al'alg̲altg̲athl gyet hlis hediit ehl surveyors, ""Neemdii hogyax̲ dim wilsi'm jidaa sit'aa'masi'm."""	"Ii al'alg̲alt @@g̲a @@t @@hl gyet hl @@is he @@diit e @@hl surveyors, ""Neem @@dii hogyax̲ dim wil @@si'm j @@idaa sit'aa'masi'm."""
Ii k̲'ap g̲aniwila yukwhl surveyors.	Ii k̲' @@ap g̲an @@iwila yukwhl surveyors.
"Way ii sag̲aytg̲oodinhl ky'ulhl sim'oogit hli gyedihl Gitwinhlguu'l, ii hediit, ""Dim sg̲asgitxu'm, dim suwii huudini'm 'nidiit."""	"Way ii sag̲aytg̲oodin @@hl ky'ul @@hl sim'oogit hl @@i gyedi @@hl Gitwinhlguu'l, ii he @@diit @@, ""Dim sg̲asgitxu'm, dim suwii huudini'm 'ni @@diit @@. @@"""
"""Ii hasag̲a'm dim hogwin litxwhl k̲'ay limx̲sim gyet dim ent hlimoo'm."""	""" @@Ii hasa @@g̲a @@'m dim hogwin litxw @@hl k̲' @@ay limx̲sim gyet dim ent hl @@imoo'm."""
Way 'nithl wildiit.	Way 'nit @@hl wil @@diit @@.
Iit hapdiithl surveyors.	Ii @@t hap @@diit @@hl surveyors.
Iit dok̲diithl andeba'a, tape dip siwedit.	Ii @@t dok̲ @@diit @@hl andeba'a, tape dip siwedit.
