What if Google Morphed Into GoogleOS ?	W @@hat if Google M @@or @@ph @@ed In @@to Google @@O @@S ?
What if Google expanded on its search - engine ( and now e-mail ) wares into a full - fledged operating system ?	W @@hat if Google expand @@ed on it @@s search - engine ( an @@d now e @@- @@mail ) ware @@s in @@to a ful @@l - fl @@ed @@g @@ed oper @@ating system ?
[ via Microsoft Watch from Mary Jo Foley ]	[ via Micro @@soft W @@at @@ch f @@rom Mar @@y Jo Fo @@ley ]
( And , by the way , is anybody else just a little nostalgic for the days when that was a good thing ? )	( And , by the way , is any @@body else just a li @@ttle no @@s @@tal @@g @@ic for the day @@s when th @@at was a good thing ? )
This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .	Thi @@s Bu @@z @@z @@M @@ach @@ine post argu @@es th @@at Google ' @@s rush to @@ward u @@bi @@qu @@ity mi @@ght back @@fire - @@- which we ' @@ve all hear @@d be @@fore , but it ' @@s particular @@ly well - put in thi @@s post .
Google is a nice search engine .	Google is a nice search engine .
Does anybody use it for anything else ?	Do @@es any @@body use it for any @@thing else ?
They own blogger , of course .	The @@y own blog @@ger , of course .
Is that a money maker ?	I @@s th @@at a mo @@ney make @@r ?
I 'm staying away from the stock .	I 'm stay @@ing away f @@rom the sto @@ck .
I doubt the very few who actually read my blog have not come across this yet , but I figured I would put it out there anyways .	I doub @@t the very few who actual @@ly read my blog have not come a @@cross thi @@s y @@et , but I figure @@d I w @@ould put it out there any @@way @@s .
John Donovan from Argghhh! has put out a excellent slide show on what was actually found and fought for in Fallujah .	John Do @@nov @@an f @@rom Arg @@gh @@hh @@! ha @@s put out a excel @@lent slid @@e show on what was actual @@ly found an @@d fo @@ugh @@t for in Fall @@ujah .
Click here To view it .	Cl @@ick here To view it .
One of the pictures shows a flag that was found in Fallujah .	On @@e of the picture @@s show @@s a flag th @@at was found in Fall @@ujah .
Compare the flags to the Fallujah one .	Com @@par @@e the flag @@s to the Fall @@ujah one .
You have to see these slides .... they are amazing .	You have to see th @@ese slid @@es . @@... the @@y a @@re amaz @@ing .
This Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .	Thi @@s Fall @@ujah oper @@ation my turn out to be the most im @@port @@ant oper @@ation d @@one by the US Mi @@lit @@ary since the end of the war .
Let me join the chorus of annoyance over Google 's new toolbar , which , as noted in the linked article , commits just about every sin an online marketer could commit , and makes up a few new ones besides .	Let me join the cho @@ru @@s of annoy @@ance over Google ' @@s new tool @@bar , which , as not @@ed in the link @@ed article , commit @@s just ab @@out every s @@in an on @@line market @@er c @@ould commit , an @@d make @@s up a few new one @@s be @@side @@s .
I 'm not fond of the Google - hates - privacy argument	I 'm not fo @@nd of the Google - hat @@es - pri @@vac @@y argu @@ment
