What if Google Morphed Into GoogleOS ?	What if Google Morphed In @@to Google @@O @@S ?
What if Google expanded on its search - engine ( and now e-mail ) wares into a full - fledged operating system ?	What if Google expand @@ed on its search - engine ( and now e @@- @@mail ) war @@es into a full - fledged operating system ?
[ via Microsoft Watch from Mary Jo Foley ]	[ via Micro @@soft Watch from Mary Jo Foley ]
( And , by the way , is anybody else just a little nostalgic for the days when that was a good thing ? )	( And , by the way , is any @@body else just a little nostalgic for the day @@s when that was a good thing ? )
This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .	Thi @@s BuzzMachine post argue @@s that Google 's rush toward ubiquity might back @@fire - @@- which we 've all heard before , but it 's particular @@ly well - put in this post .
Google is a nice search engine .	Google is a nice search engine .
Does anybody use it for anything else ?	Does any @@body use it for any @@thing else ?
They own blogger , of course .	They own blogger , of course .
Is that a money maker ?	Is that a money maker ?
I 'm staying away from the stock .	I 'm stay @@ing away from the stock .
I doubt the very few who actually read my blog have not come across this yet , but I figured I would put it out there anyways .	I doubt the very few who actual @@ly read my blog have not come across this yet , but I figure @@d I would put it out there anyway @@s .
John Donovan from Argghhh! has put out a excellent slide show on what was actually found and fought for in Fallujah .	John Donovan from Argghhh! has put out a excellent slide show on what was actual @@ly found and fought for in Fallujah .
Click here To view it .	Click here To view it .
One of the pictures shows a flag that was found in Fallujah .	One of the picture @@s show @@s a flag that was found in Fallujah .
Compare the flags to the Fallujah one .	Compare the flag @@s to the Fallujah one .
You have to see these slides .... they are amazing .	You have to see these slide @@s .... they are amazing .
This Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .	Thi @@s Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .
Let me join the chorus of annoyance over Google 's new toolbar , which , as noted in the linked article , commits just about every sin an online marketer could commit , and makes up a few new ones besides .	Let me join the chorus of annoy @@ance over Google 's new tool @@bar , which , as not @@ed in the link @@ed article , commit @@s just about every s @@in an online market @@er could commit , and make @@s up a few new one @@s beside @@s .
I 'm not fond of the Google - hates - privacy argument	I 'm not fond of the Google - hate @@s - privacy argument
( You do n't need to use their site , you can opt - out of sharing your information , you do n't need to send stuff to anyone with a Gmail account , and if -- wonder of wonders -- you 're worried that you might send something to someone who would forward an excerpt to someone who would then store it on a Gmail account ... you have far , far too much time on your hands ) .	( You do n't need to use their site , you can op @@t - out of shar @@ing your inform @@ation , you do n't need to send stuff to anyone with a G @@mail account , and if - @@- wonder of wonder @@s - @@- you 're worried that you might send some @@thing to someone who would forward an excerpt to someone who would then store it on a G @@mail account ... you have far , far too much time on your hand @@s ) .
However , this toolbar is really bad news .	However , this tool @@bar is re @@ally bad news .
On the other hand , it looks pretty cool .	On the other hand , it look @@s pretty cool .
Iran says it is creating nuclear energy without wanting nuclear weapons .	Iran say @@s it is creating nuclear energy with @@out want @@ing nuclear weapon @@s .
One can suspect the Iranian Government .	One can suspect the Iranian Government .
But there is no proof .	But there is no proof .
