What if Google Morphed Into GoogleOS ?	What @@if @@Google @@M @@or @@ph @@ed @@In @@to @@Google @@O @@S @@?
What if Google expanded on its search - engine ( and now e-mail ) wares into a full - fledged operating system ?	What @@if @@Google @@expanded @@on @@its @@search @@- @@engine @@( @@and @@now @@e-mail @@) @@w @@are @@s @@into @@a @@full @@- @@fledged @@operating @@system @@?
[ via Microsoft Watch from Mary Jo Foley ]	[ @@via @@Microsoft @@Watch @@from @@Mary @@J @@o @@F @@ole @@y @@]
( And , by the way , is anybody else just a little nostalgic for the days when that was a good thing ? )	( @@And @@, @@by @@the @@way @@, @@is @@anybody @@else @@just @@a @@little @@nostalgic @@for @@the @@days @@when @@that @@was @@a @@good @@thing @@? @@)
This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .	This @@BuzzMachine @@post @@argue @@s @@that @@Google @@'s @@rush @@toward @@ubiquity @@might @@back @@fire @@-- @@which @@we @@'ve @@all @@heard @@before @@, @@but @@it @@'s @@particularly @@well @@- @@put @@in @@this @@post @@.
Google is a nice search engine .	Google @@is @@a @@nice @@search @@engine @@.
Does anybody use it for anything else ?	Does @@anybody @@use @@it @@for @@anything @@else @@?
They own blogger , of course .	They @@own @@blogger @@, @@of @@course @@.
Is that a money maker ?	Is @@that @@a @@money @@maker @@?
I 'm staying away from the stock .	I @@'m @@staying @@away @@from @@the @@stock @@.
I doubt the very few who actually read my blog have not come across this yet , but I figured I would put it out there anyways .	I @@doubt @@the @@very @@few @@who @@actually @@read @@my @@blog @@have @@not @@come @@across @@this @@yet @@, @@but @@I @@figured @@I @@would @@put @@it @@out @@there @@anyways @@.
John Donovan from Argghhh! has put out a excellent slide show on what was actually found and fought for in Fallujah .	John @@Do @@no @@van @@from @@Argghhh! @@has @@put @@out @@a @@excellent @@slide @@show @@on @@what @@was @@actually @@found @@and @@fought @@for @@in @@Fallujah @@.
Click here To view it .	Click @@here @@To @@view @@it @@.
One of the pictures shows a flag that was found in Fallujah .	One @@of @@the @@pictures @@shows @@a @@flag @@that @@was @@found @@in @@Fallujah @@.
Compare the flags to the Fallujah one .	Comp @@are @@the @@flag @@s @@to @@the @@Fallujah @@one @@.
You have to see these slides .... they are amazing .	You @@have @@to @@see @@these @@slides @@.... @@they @@are @@amazing @@.
This Fallujah operation my turn out to be the most important operation done by the US Military since the end of the war .	This @@Fallujah @@operation @@my @@turn @@out @@to @@be @@the @@most @@important @@operation @@done @@by @@the @@US @@Military @@since @@the @@end @@of @@the @@war @@.
Let me join the chorus of annoyance over Google 's new toolbar , which , as noted in the linked article , commits just about every sin an online marketer could commit , and makes up a few new ones besides .	Let @@me @@join @@the @@c @@h @@or @@us @@of @@annoy @@an @@c @@e @@over @@Google @@'s @@new @@tool @@bar @@, @@which @@, @@as @@noted @@in @@the @@linked @@article @@, @@commit @@s @@just @@about @@every @@s @@in @@an @@online @@market @@er @@could @@commit @@, @@and @@makes @@up @@a @@few @@new @@ones @@besides @@.
