What if Google Morphed Into GoogleOS ?	What @@if @@Google @@M @@or @@ph @@ed @@In @@to @@Google @@O @@S @@?
What if Google expanded on its search - engine ( and now e-mail ) wares into a full - fledged operating system ?	What @@if @@Google @@expand @@ed @@on @@it @@s @@search @@- @@engine @@( @@and @@now @@e @@- @@mail @@) @@ware @@s @@into @@a @@full @@- @@fl @@ed @@g @@ed @@opera @@t @@ing @@system @@?
[ via Microsoft Watch from Mary Jo Foley ]	[ @@vi @@a @@M @@ic @@ro @@s @@o @@f @@t @@W @@at @@ch @@from @@Mar @@y @@J @@o @@F @@ol @@e @@y @@]
( And , by the way , is anybody else just a little nostalgic for the days when that was a good thing ? )	( @@And @@, @@by @@the @@way @@, @@is @@any @@body @@else @@just @@a @@litt @@le @@no @@st @@al @@g @@ic @@for @@the @@day @@s @@when @@tha @@t @@was @@a @@good @@thing @@? @@)
This BuzzMachine post argues that Google 's rush toward ubiquity might backfire -- which we 've all heard before , but it 's particularly well - put in this post .	Thi @@s @@Bu @@z @@z @@M @@ach @@ine @@post @@argue @@s @@tha @@t @@Google @@' @@s @@ru @@sh @@to @@ward @@ub @@i @@q @@u @@ity @@m @@ight @@back @@f @@i @@re @@-- @@which @@we @@' @@ve @@all @@hear @@d @@be @@fore @@, @@but @@it @@' @@s @@particular @@ly @@well @@- @@put @@in @@this @@post @@.
Google is a nice search engine .	Google @@is @@a @@nice @@search @@engine @@.
Does anybody use it for anything else ?	Do @@es @@any @@body @@use @@it @@for @@any @@thing @@else @@?
They own blogger , of course .	The @@y @@own @@blog @@g @@er @@, @@of @@course @@.
Is that a money maker ?	I @@s @@tha @@t @@a @@m @@oney @@make @@r @@?
I 'm staying away from the stock .	I @@' @@m @@stay @@ing @@away @@from @@the @@stock @@.
I doubt the very few who actually read my blog have not come across this yet , but I figured I would put it out there anyways .	I @@do @@ub @@t @@the @@very @@f @@ew @@who @@actual @@ly @@read @@my @@blog @@have @@not @@come @@a @@cross @@this @@yet @@, @@but @@I @@figure @@d @@I @@w @@ould @@put @@it @@out @@there @@any @@way @@s @@.
John Donovan from Argghhh! has put out a excellent slide show on what was actually found and fought for in Fallujah .	John @@Do @@no @@van @@from @@Ar @@g @@g @@h @@h @@h @@! @@has @@put @@out @@a @@excellent @@s @@l @@ide @@show @@on @@what @@was @@actual @@ly @@found @@and @@f @@ough @@t @@for @@in @@F @@all @@ujah @@.
Click here To view it .	C @@lick @@here @@To @@view @@it @@.
One of the pictures shows a flag that was found in Fallujah .	On @@e @@of @@the @@picture @@s @@show @@s @@a @@f @@la @@g @@tha @@t @@was @@found @@in @@F @@all @@ujah @@.
Compare the flags to the Fallujah one .	Co @@mp @@ar @@e @@the @@f @@la @@g @@s @@to @@the @@F @@all @@ujah @@one @@.
You have to see these slides .... they are amazing .	You @@have @@to @@see @@the @@se @@s @@l @@ide @@s @@.... @@the @@y @@are @@amazing @@.
