'oh hiihoowkohtobeino' you know	' @@o @@h h @@i @@i @@h @@o @@o @@w @@k @@o @@h @@t @@o @@b @@e @@i @@n @@o @@' y @@o @@u k @@n @@o @@w
Nuhu' tih'eeneti3i' heneenei3oobei'i3i'	N @@u @@h @@u @@' t @@i @@h @@' @@e @@e @@n @@e @@t @@i @@3 @@i @@' h @@e @@n @@e @@e @@n @@e @@i @@3 @@o @@o @@b @@e @@i @@' @@i @@3 @@i @@'
Nehe' nebesiibehe' nih'iiP heesinihiit heihoowuunih'oo3ounin	N @@e @@h @@e @@' n @@e @@b @@e @@s @@i @@i @@b @@e @@h @@e @@' n @@i @@h @@' @@i @@i @@P h @@e @@e @@s @@i @@n @@i @@h @@i @@i @@t h @@e @@i @@h @@o @@o @@w @@u @@u @@n @@i @@h @@' @@o @@o @@3 @@o @@u @@n @@i @@n
nooxeihi' nooke'ehk heetnoonoo3itoonoot Wayne hinee	n @@o @@o @@x @@e @@i @@h @@i @@' n @@o @@o @@k @@e @@' @@e @@h @@k h @@e @@e @@t @@n @@o @@o @@n @@o @@o @@3 @@i @@t @@o @@o @@n @@o @@o @@t W @@a @@y @@n @@e h @@i @@n @@e @@e
Beetbeteeenehk wo'uuceh nee'eesoo'	B @@e @@e @@t @@b @@e @@t @@e @@e @@e @@n @@e @@h @@k w @@o @@' @@u @@u @@c @@e @@h n @@e @@e @@' @@e @@e @@s @@o @@o @@'
co'oh'oe	c @@o @@' @@o @@h @@' @@o @@e
'oh hiit hee3e'inowoo nuhu' nuhu' uhh	' @@o @@h h @@i @@i @@t h @@e @@e @@3 @@e @@' @@i @@n @@o @@w @@o @@o n @@u @@h @@u @@' n @@u @@h @@u @@' u @@h @@h
nihbi'hei'towuuneinoo tihnee'eeP nee'eeteiht hiniisonoon noh huunoon tihcihcoo3i' hinit	n @@i @@h @@b @@i @@' @@h @@e @@i @@' @@t @@o @@w @@u @@u @@n @@e @@i @@n @@o @@o t @@i @@h @@n @@e @@e @@' @@e @@e @@P n @@e @@e @@' @@e @@e @@t @@e @@i @@h @@t h @@i @@n @@i @@i @@s @@o @@n @@o @@o @@n n @@o @@h h @@u @@u @@n @@o @@o @@n t @@i @@h @@c @@i @@h @@c @@o @@o @@3 @@i @@' h @@i @@n @@i @@t
huune'etiit tih'i3eti'	h @@u @@u @@n @@e @@' @@e @@t @@i @@i @@t t @@i @@h @@' @@i @@3 @@e @@t @@i @@'
B Tous te3ou	B T @@o @@u @@s t @@e @@3 @@o @@u
heihoownee'eesP heihoownee'eestoobe nooxeihi'	h @@e @@i @@h @@o @@o @@w @@n @@e @@e @@' @@e @@e @@s @@P h @@e @@i @@h @@o @@o @@w @@n @@e @@e @@' @@e @@e @@s @@t @@o @@o @@b @@e n @@o @@o @@x @@e @@i @@h @@i @@'
nooh'ouwoot nenitee heetcihwonesooku'oo3i' heetcihwone'inowuni3i	n @@o @@o @@h @@' @@o @@u @@w @@o @@o @@t n @@e @@n @@i @@t @@e @@e h @@e @@e @@t @@c @@i @@h @@w @@o @@n @@e @@s @@o @@o @@k @@u @@' @@o @@o @@3 @@i @@' h @@e @@e @@t @@c @@i @@h @@w @@o @@n @@e @@' @@i @@n @@o @@w @@u @@n @@i @@3 @@i
hee'inowoo heetoo3i' heito'eino'	h @@e @@e @@' @@i @@n @@o @@w @@o @@o h @@e @@e @@t @@o @@o @@3 @@i @@' h @@e @@i @@t @@o @@' @@e @@i @@n @@o @@'
no'useet nuhu'	n @@o @@' @@u @@s @@e @@e @@t n @@u @@h @@u @@'
Wohei noonoko' he'ih'ii ceese' heetniini coocooh'owuno'	W @@o @@h @@e @@i n @@o @@o @@n @@o @@k @@o @@' h @@e @@' @@i @@h @@' @@i @@i c @@e @@e @@s @@e @@' h @@e @@e @@t @@n @@i @@i @@n @@i c @@o @@o @@c @@o @@o @@h @@' @@o @@w @@u @@n @@o @@'
yeah Hinee touku3eihiiho' yeah	y @@e @@a @@h H @@i @@n @@e @@e t @@o @@u @@k @@u @@3 @@e @@i @@h @@i @@i @@h @@o @@' y @@e @@a @@h
hii3eti'	h @@i @@i @@3 @@e @@t @@i @@'
yeah behiitowoot	y @@e @@a @@h b @@e @@h @@i @@i @@t @@o @@w @@o @@o @@t
Nuhu' nei'eibehe' neneenit nih'iteneit noh nehe' nebesiibehe'	N @@u @@h @@u @@' n @@e @@i @@' @@e @@i @@b @@e @@h @@e @@' n @@e @@n @@e @@e @@n @@i @@t n @@i @@h @@' @@i @@t @@e @@n @@e @@i @@t n @@o @@h n @@e @@h @@e @@' n @@e @@b @@e @@s @@i @@i @@b @@e @@h @@e @@'
hoseino' nihce'no'uxotiit	h @@o @@s @@e @@i @@n @@o @@' n @@i @@h @@c @@e @@' @@n @@o @@' @@u @@x @@o @@t @@i @@i @@t
wo'ei3 ciibehcihbeih'i heetohwosoo'	w @@o @@' @@e @@i @@3 c @@i @@i @@b @@e @@h @@c @@i @@h @@b @@e @@i @@h @@' @@i h @@e @@e @@t @@o @@h @@w @@o @@s @@o @@o @@'
Hoonii niinoono'koohut	H @@o @@o @@n @@i @@i n @@i @@i @@n @@o @@o @@n @@o @@' @@k @@o @@o @@h @@u @@t
