Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	R @@aq’ˤu ɣˤutku @@bin rodi @@n, žeda @@łxor @@tow kin @@aw idu yałru maʕišat @@no bik’i @@n łiy @@n @@.
Žeda ža sidaɣ łˤebozał ƛ’iriɣor hut’-mˤalin roƛik’no uqˤno.	Žeda ža sidaɣ łˤeb @@o @@zał ƛ’iri @@ɣor hut’ @@- @@mˤali @@n roƛik’ @@no uqˤno @@.
Sida q’orolays mamalay zown ɣudes šudaƛ’orno bik’in akbar roɣxo bičixosi.	Sida q’orol @@ays mamalay zown ɣud @@es šuda @@ƛ’orno bik’i @@n ak @@ba @@r roɣ @@xo biči @@xosi @@.
Riyxƛin, eƛin kidbä, ža yoł insanes rok’u.	R @@iyx @@ƛin, eƛin kidbä @@, ža yoł insan @@es rok’u @@.
Xanä neła aɣeł xizay baq’ˤu nukarbi begirno, hudun didurnokin žeduq ža biqin anu.	Xan @@ä neła aɣ @@eł xizay b @@aq’ˤu nukar @@bi begir @@no, hudu @@n didur @@no @@kin žedu @@q ža biqin anu.
Sis ħon xecix, q’ano xecix, łˤono äƛiru xecinosi sida sasiw ciqor nišiw huni yałza mečoƛ’or ayn.	Sis ħon xecix @@, q’a @@no xecix @@, łˤono äƛiru xecin @@osi sida s @@as @@iw ci @@qor n @@iš @@iw huni yałza mečo @@ƛ’or ayn @@.
Šebi hudu nesir saɣyatyor retinƛin, esirno qˤayä.	Šebi hudu nesi @@r saɣyat @@yor retin @@ƛin, esir @@no qˤay @@ä @@.
Žek’uz raƛ’ma xanłi royzaƛ’or, q’ˤimez raƛ’ma laɣłun di ičan.	Žek’ @@u @@z raƛ’ma xan @@łi roy @@zaƛ’or @@, q’ˤim @@ez raƛ’ma laɣ @@łun di iča @@n @@.
Hunixgon yiłar ħonƛ’aɣortow ik’ixosi aħo keze oqno.	Hu @@nix @@gon yiła @@r ħon @@ƛ’ @@aɣor @@tow ik’i @@xosi aħo ke @@ze oq @@no @@.
Kidbä mołin nesiq, žeda k’eneč’yozałäy raɣruni xexoybi t’or rownäy, mekoyn räxuƛin, eƛo mi xanqor, ele enza ɣˤulaz zarbazałäygon mi žedar teƛanix muhubi rodo, rišerno ruħno bayrno xizyo rowan di žedu t’orƛin.	Kid @@b @@ä mo @@łin nesiq @@, žeda k’eneč’ @@yoz @@a @@łäy r @@aɣ @@runi xexoy @@bi t’o @@r row @@näy, mek @@oyn r @@äxu @@ƛin, eƛo mi xan @@qor @@, ele en @@za ɣˤul @@az zar @@ba @@za @@łäy @@gon mi žeda @@r teƛ @@anix muhu @@bi rodo @@, riš @@erno ru @@ħ @@no bayr @@no xiz @@yo row @@an di žedu t’o @@r @@ƛin.
