Raq’ˤu ɣˤutkubin rodin, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.	Raq’ˤu ɣˤutkubi @@n rodin @@, žedałxortow kinaw idu yałru maʕišatno bik’in łiyn.
Žeda ža sidaɣ łˤebozał ƛ’iriɣor hut’-mˤalin roƛik’no uqˤno.	Žeda ža sidaɣ łˤebozał ƛ’iriɣor hut’-mˤalin roƛik’no uqˤno @@.
Sida q’orolays mamalay zown ɣudes šudaƛ’orno bik’in akbar roɣxo bičixosi.	Sida q’orolays mamalay zown ɣudes šudaƛ’or @@no bik’in akbar roɣxo bičixosi @@.
Riyxƛin, eƛin kidbä, ža yoł insanes rok’u.	Riyxƛin, eƛin kidbä @@, ža yoł insanes rok’u @@.
Xanä neła aɣeł xizay baq’ˤu nukarbi begirno, hudun didurnokin žeduq ža biqin anu.	Xanä neła aɣeł xizay baq’ˤu nukarbi begirno @@, hudun didurnokin žeduq ža biqin anu.
Sis ħon xecix, q’ano xecix, łˤono äƛiru xecinosi sida sasiw ciqor nišiw huni yałza mečoƛ’or ayn.	Sis ħon xecix @@, q’ano xecix @@, łˤono äƛiru xecinosi sida sasiw ciqor nišiw huni yałza mečoƛ’or ayn.
Šebi hudu nesir saɣyatyor retinƛin, esirno qˤayä.	Šebi hudu nesir saɣyatyor retinƛin @@, esirno qˤayä @@.
Žek’uz raƛ’ma xanłi royzaƛ’or, q’ˤimez raƛ’ma laɣłun di ičan.	Žek’uz raƛ’ma xanłi royzaƛ’or, q’ˤim @@ez raƛ’ma laɣłun di ičan.
Hunixgon yiłar ħonƛ’aɣortow ik’ixosi aħo keze oqno.	Hunix @@gon yiłar ħonƛ’aɣor @@tow ik’ixosi aħo keze oqno @@.
Kidbä mołin nesiq, žeda k’eneč’yozałäy raɣruni xexoybi t’or rownäy, mekoyn räxuƛin, eƛo mi xanqor, ele enza ɣˤulaz zarbazałäygon mi žedar teƛanix muhubi rodo, rišerno ruħno bayrno xizyo rowan di žedu t’orƛin.	Kidbä mołin nesiq @@, žeda k’eneč’yozałäy raɣruni xexoybi t’or rownäy, mekoyn räxuƛin, eƛo mi xanqor @@, ele enza ɣˤulaz zarbazałäygon mi žedar teƛanix muhubi rodo @@, rišerno ruħ @@no bayrno xizyo rowan di žedu t’or @@ƛin.
